Scalar Post-Processors
Time,element_avg_temperature
Latest,2833.103607
0.077300,1.000000e+06,1.000000
0.077400,1.000000e+06,1.000000
0.077500,1.000000e+06,1.000000
0.077600,1.000000e+06,1.000000
0.077700,1.000000e+06,1.000000
0.077800,1.000000e+06,1.000000
0.077900,1.000000e+06,1.000000
0.078000,1.000000e+06,1.000000
0.078100,1.000000e+06,1.000000
0.078200,1.000000e+06,1.000000
0.078300,1.000000e+06,1.000000
0.078400,1.000000e+06,1.000000
0.078500,1.000000e+06,1.000000
0.078600,1.000000e+06,1.000000
0.078700,1.000000e+06,1.000000
0.078800,1.000000e+06,1.000000
0.078900,1.000000e+06,1.000000
0.079000,1.000000e+06,1.000000
0.079100,1.000000e+06,1.000000
0.079200,1.000000e+06,1.000000
0.079300,1.000000e+06,1.000000
0.079400,1.000000e+06,1.000000
0.079500,1.000000e+06,1.000000
0.079600,1.000000e+06,1.000000
0.079700,1.000000e+06,1.000000
0.079800,1.000000e+06,1.000000
0.079900,1.000000e+06,1.000000
0.080000,1.000000e+06,1.000000
0.080100,1.000000e+06,1.000000
0.080200,1.000000e+06,1.000000
0.080300,1.000000e+06,1.000000
0.080400,1.000000e+06,1.000000
0.080500,1.000000e+06,1.000000
0.080600,1.000000e+06,1.000000
0.080700,1.000000e+06,1.000000
0.080800,1.000000e+06,1.000000
0.080900,1.000000e+06,1.000000
0.081000,1.000000e+06,1.000000
0.081100,1.000000e+06,1.000000
0.081200,1.000000e+06,1.000000
0.081300,1.000000e+06,1.000000
0.081400,1.000000e+06,1.000000
0.081500,1.000000e+06,1.000000
0.081600,1.000000e+06,1.000000
0.081700,1.000000e+06,1.000000
0.081800,1.000000e+06,1.000000
0.081900,1.000000e+06,1.000000
0.082000,1.000000e+06,1.000000
0.082100,1.000000e+06,1.000000
0.082200,1.000000e+06,1.000000
0.082300,1.000000e+06,1.000000
0.082400,1.000000e+06,1.000000
0.082500,1.000000e+06,1.000000
0.082600,1.000000e+06,1.000000
0.082700,1.000000e+06,1.000000
0.082800,1.000000e+06,1.000000
0.082900,1.000000e+06,1.000000
0.083000,1.000000e+06,1.000000
0.083100,1.000000e+06,1.000000
0.083200,1.000000e+06,1.000000
0.083300,1.000000e+06,1.000000
0.083400,1.000000e+06,1.000000
0.083500,1.000000e+06,1.000000
0.083600,1.000000e+06,1.000000
0.083700,1.000000e+06,1.000000
0.083800,1.000000e+06,1.000000
0.083900,1.000000e+06,1.000000
0.084000,1.000000e+06,1.000000
0.084100,1.000000e+06,1.000000
0.084200,1.000000e+06,1.000000
0.084300,1.000000e+06,1.000000
0.084400,1.000000e+06,1.000000
0.084500,1.000000e+06,1.000000
0.084600,1.000000e+06,1.000000
0.084700,1.000000e+06,1.000000
0.084800,1.000000e+06,1.000000
0.084900,1.000000e+06,1.000000
0.085000,1.000000e+06,1.000000
0.085100,1.000000e+06,1.000000
0.085200,1.000000e+06,1.000000
0.085300,1.000000e+06,1.000000
0.085400,1.000000e+06,1.000000
0.085500,1.000000e+06,1.000000
0.085600,1.000000e+06,1.000000
0.085700,1.000000e+06,1.000000
0.085800,1.000000e+06,1.000000
0.085900,1.000000e+06,1.000000
0.086000,1.000000e+06,1.000000
0.086100,1.000000e+06,1.000000
0.086200,1.000000e+06,1.000000
0.086300,1.000000e+06,1.000000
0.086400,1.000000e+06,1.000000
0.086500,1.000000e+06,1.000000
0.086600,1.000000e+06,1.000000
0.086700,1.000000e+06,1.000000
0.086800,1.000000e+06,1.000000
0.086900,1.000000e+06,1.000000
0.087000,1.000000e+06,1.000000
0.087100,1.000000e+06,1.000000
0.087200,1.000000e+06,1.000000
0.087300,1.000000e+06,1.000000
0.087400,1.000000e+06,1.000000
0.087500,1.000000e+06,1.000000
0.087600,1.000000e+06,1.000000
0.087700,1.000000e+06,1.000000
0.087800,1.000000e+06,1.000000
0.087900,1.000000e+06,1.000000
0.088000,1.000000e+06,1.000000
0.088100,1.000000e+06,1.000000
0.088200,1.000000e+06,1.000000
0.088300,1.000000e+06,1.000000
0.088400,1.000000e+06,1.000000
0.088500,1.000000e+06,1.000000
0.088600,1.000000e+06,1.000000
0.088700,1.000000e+06,1.000000
0.088800,1.000000e+06,1.000000
0.088900,1.000000e+06,1.000000
0.089000,1.000000e+06,1.000000
0.089100,1.000000e+06,1.000000
0.089200,1.000000e+06,1.000000
0.089300,1.000000e+06,1.000000
0.089400,1.000000e+06,1.000000
0.089500,1.000000e+06,1.000000
0.089600,1.000000e+06,1.000000
0.089700,1.000000e+06,1.000000
0.089800,1.000000e+06,1.000000
0.089900,1.000000e+06,1.000000
0.090000,1.000000e+06,1.000000
0.090100,1.000000e+06,1.000000
0.090200,1.000000e+06,1.000000
0.090300,1.000000e+06,1.000000
0.090400,1.000000e+06,1.000000
0.090500,1.000000e+06,1.000000
0.090600,1.000000e+06,1.000000
0.090700,1.000000e+06,1.000000
0.090800,1.000000e+06,1.000000
0.090900,1.000000e+06,1.000000
0.091000,1.000000e+06,1.000000
0.091100,1.000000e+06,1.000000
0.091200,1.000000e+06,1.000000
0.091300,1.000000e+06,1.000000
0.091400,1.000000e+06,1.000000
0.091500,1.000000e+06,1.000000
0.091600,1.000000e+06,1.000000
0.091700,1.000000e+06,1.000000
0.091800,1.000000e+06,1.000000
0.091900,1.000000e+06,1.000000
0.092000,1.000000e+06,1.000000
0.092100,1.000000e+06,1.000000
0.092200,1.000000e+06,1.000000
0.092300,1.000000e+06,1.000000
0.092400,1.000000e+06,1.000000
0.092500,1.000000e+06,1.000000
0.092600,1.000000e+06,1.000000
0.092700,1.000000e+06,1.000000
0.092800,1.000000e+06,1.000000
0.092900,1.000000e+06,1.000000
0.093000,1.000000e+06,1.000000
0.093100,1.000000e+06,1.000000
0.093200,1.000000e+06,1.000000
0.093300,1.000000e+06,1.000000
0.093400,1.000000e+06,1.000000
0.093500,1.000000e+06,1.000000
0.093600,1.000000e+06,1.000000
0.093700,1.000000e+06,1.000000
0.093800,1.000000e+06,1.000000
0.093900,1.000000e+06,1.000000
0.094000,1.000000e+06,1.000000
0.094100,1.000000e+06,1.000000
0.094200,1.000000e+06,1.000000
0.094300,1.000000e+06,1.000000
0.094400,1.000000e+06,1.000000
0.094500,1.000000e+06,1.000000
0.094600,1.000000e+06,1.000000
0.094700,1.000000e+06,1.000000
0.094800,1.000000e+06,1.000000
0.094900,1.000000e+06,1.000000
0.095000,1.000000e+06,1.000000
0.095100,1.000000e+06,1.000000
0.095200,1.000000e+06,1.000000
0.095300,1.000000e+06,1.000000
0.095400,1.000000e+06,1.000000
0.095500,1.000000e+06,1.000000
0.095600,1.000000e+06,1.000000
0.095700,1.000000e+06,1.000000
0.095800,1.000000e+06,1.000000
0.095900,1.000000e+06,1.000000
0.096000,1.000000e+06,1.000000
0.096100,1.000000e+06,1.000000
0.096200,1.000000e+06,1.000000
0.096300,1.000000e+06,1.000000
0.096400,1.000000e+06,1.000000
0.096500,1.000000e+06,1.000000
0.096600,1.000000e+06,1.000000
0.096700,1.000000e+06,1.000000
0.096800,1.000000e+06,1.000000
0.096900,1.000000e+06,1.000000
0.097000,1.000000e+06,1.000000
0.097100,1.000000e+06,1.000000
0.097200,1.000000e+06,1.000000
0.097300,1.000000e+06,1.000000
0.097400,1.000000e+06,1.000000
0.097500,1.000000e+06,1.000000
0.097600,1.000000e+06,1.000000
0.097700,1.000000e+06,1.000000
0.097800,1.000000e+06,1.000000
0.097900,1.000000e+06,1.000000
0.098000,1.000000e+06,1.000000
0.098100,1.000000e+06,1.000000
0.098200,1.000000e+06,1.000000
0.098300,1.000000e+06,1.000000
0.098400,1.000000e+06,1.000000
0.098500,1.000000e+06,1.000000
0.098600,1.000000e+06,1.000000
0.098700,1.000000e+06,1.000000
0.098800,1.000000e+06,1.000000
0.098900,1.000000e+06,1.000000
0.099000,1.000000e+06,1.000000
0.099100,1.000000e+06,1.000000
0.099200,1.000000e+06,1.000000
0.099300,1.000000e+06,1.000000
0.099400,1.000000e+06,1.000000
0.099500,1.000000e+06,1.000000
0.099600,1.000000e+06,1.000000
0.099700,1.000000e+06,1.000000
0.099800,1.000000e+06,1.000000
0.099900,1.000000e+06,1.000000
0.100000,1.000000e+06,1.000000
0.100100,1.000000e+06,1.000000
0.100200,1.000000e+06,1.000000
0.100300,1.000000e+06,1.000000
0.100400,1.000000e+06,1.000000
0.100500,1.000000e+06,1.000000
0.100600,1.000000e+06,1.000000
0.100700,1.000000e+06,1.000000
0.100800,1.000000e+06,1.000000
0.100900,1.000000e+06,1.000000
0.101000,1.000000e+06,1.000000
0.101100,1.000000e+06,1.000000
0.101200,1.000000e+06,1.000000
0.101300,1.000000e+06,1.000000
0.101400,1.000000e+06,1.000000
0.101500,1.000000e+06,1.000000
0.101600,1.000000e+06,1.000000
0.101700,1.000000e+06,1.000000
0.101800,1.000000e+06,1.000000
0.101900,1.000000e+06,1.000000
0.102000,1.000000e+06,1.000000
0.102100,1.000000e+06,1.000000
0.102200,1.000000e+06,1.000000
0.102300,1.000000e+06,1.000000
0.102400,1.000000e+06,1.000000
0.102500,1.000000e+06,1.000000
0.102600,1.000000e+06,1.000000
0.102700,1.000000e+06,1.000000
0.102800,1.000000e+06,1.000000
0.102900,1.000000e+06,1.000000
0.103000,1.000000e+06,1.000000
0.103100,1.000000e+06,1.000000
0.103200,1.000000e+06,1.000000
0.103300,1.000000e+06,1.000000
0.103400,1.000000e+06,1.000000
0.103500,1.000000e+06,1.000000
0.103600,1.000000e+06,1.000000
0.103700,1.000000e+06,1.000000
0.103800,1.000000e+06,1.000000
0.103900,1.000000e+06,1.000000
0.104000,1.000000e+06,1.000000
0.104100,1.000000e+06,1.000000
0.104200,1.000000e+06,1.000000
0.104300,1.000000e+06,1.000000
0.104400,1.000000e+06,1.000000
0.104500,1.000000e+06,1.000000
0.104600,1.000000e+06,1.000000
0.104700,1.000000e+06,1.000000
0.104800,1.000000e+06,1.000000
0.104900,1.000000e+06,1.000000
0.105000,1.000000e+06,1.000000
0.105100,1.000000e+06,1.000000
0.105200,1.000000e+06,1.000000
0.105300,1.000000e+06,1.000000
0.105400,1.000000e+06,1.000000
0.105500,1.000000e+06,1.000000
0.105600,1.000000e+06,1.000000
0.105700,1.000000e+06,1.000000
0.105800,1.000000e+06,1.000000
0.105900,1.000000e+06,1.000000
0.106000,1.000000e+06,1.000000
0.106100,1.000000e+06,1.000000
0.106200,1.000000e+06,1.000000
0.106300,1.000000e+06,1.000000
0.106400,1.000000e+06,1.000000
0.106500,1.000000e+06,1.000000
0.106600,1.000000e+06,1.000000
0.106700,1.000000e+06,1.000000
0.106800,1.000000e+06,1.000000
0.106900,1.000000e+06,1.000000
0.107000,1.000000e+06,1.000000
0.107100,1.000000e+06,1.000000
0.107200,1.000000e+06,1.000000
0.107300,1.000000e+06,1.000000
0.107400,1.000000e+06,1.000000
0.107500,1.000000e+06,1.000000
0.107600,1.000000e+06,1.000000
0.107700,1.000000e+06,1.000000
0.107800,1.000000e+06,1.000000
0.107900,1.000000e+06,1.000000
0.108000,1.000000e+06,1.000000
0.108100,1.000000e+06,1.000000
0.108200,1.000000e+06,1.000000
0.108300,1.000000e+06,1.000000
0.108400,1.000000e+06,1.000000
0.108500,1.000000e+06,1.000000
0.108600,1.000000e+06,1.000000
0.108700,1.000000e+06,1.000000
0.108800,1.000000e+06,1.000000
0.108900,1.000000e+06,1.000000
0.109000,1.000000e+06,1.000000
0.109100,1.000000e+06,1.000000
0.109200,1.000000e+06,1.000000
0.109300,1.000000e+06,1.000000
0.109400,1.000000e+06,1.000000
0.109500,1.000000e+06,1.000000
0.109600,1.000000e+06,1.000000
0.109700,1.000000e+06,1.000000
0.109800,1.000000e+06,1.000000
0.109900,1.000000e+06,1.000000
0.110000,1.000000e+06,1.000000
0.110100,1.000000e+06,1.000000
0.110200,1.000000e+06,1.000000
0.110300,1.000000e+06,1.000000
0.110400,1.000000e+06,1.000000
0.110500,1.000000e+06,1.000000
0.110600,1.000000e+06,1.000000
0.110700,1.000000e+06,1.000000
0.110800,1.000000e+06,1.000000
0.110900,1.000000e+06,1.000000
0.111000,1.000000e+06,1.000000
0.111100,1.000000e+06,1.000000
0.111200,1.000000e+06,1.000000
0.111300,1.000000e+06,1.000000
0.111400,1.000000e+06,1.000000
0.111500,1.000000e+06,1.000000
0.111600,1.000000e+06,1.000000
0.111700,1.000000e+06,1.000000
0.111800,1.000000e+06,1.000000
0.111900,1.000000e+06,1.000000
0.112000,1.000000e+06,1.000000
0.112100,1.000000e+06,1.000000
0.112200,1.000000e+06,1.000000
0.112300,1.000000e+06,1.000000
0.112400,1.000000e+06,1.000000
0.112500,1.000000e+06,1.000000
0.112600,1.000000e+06,1.000000
0.112700,1.000000e+06,1.000000
0.112800,1.000000e+06,1.000000
0.112900,1.000000e+06,1.000000
0.113000,1.000000e+06,1.000000
0.113100,1.000000e+06,1.000000
0.113200,1.000000e+06,1.000000
0.113300,1.000000e+06,1.000000
0.113400,1.000000e+06,1.000000
0.113500,1.000000e+06,1.000000
0.113600,1.000000e+06,1.000000
0.113700,1.000000e+06,1.000000
0.113800,1.000000e+06,1.000000
0.113900,1.000000e+06,1.000000
0.114000,1.000000e+06,1.000000
0.114100,1.000000e+06,1.000000
0.114200,1.000000e+06,1.000000
0.114300,1.000000e+06,1.000000
0.114400,1.000000e+06,1.000000
0.114500,1.000000e+06,1.000000
0.114600,1.000000e+06,1.000000
0.114700,1.000000e+06,1.000000
0.114800,1.000000e+06,1.000000
0.114900,1.000000e+06,1.000000
0.115000,1.000000e+06,1.000000
0.115100,1.000000e+06,1.000000
0.115200,1.000000e+06,1.000000
0.115300,1.000000e+06,1.000000
0.115400,1.000000e+06,1.000000
0.115500,1.000000e+06,1.000000
0.115600,1.000000e+06,1.000000
0.115700,1.000000e+06,1.000000
0.115800,1.000000e+06,1.000000
0.115900,1.000000e+06,1.000000
0.116000,1.000000e+06,1.000000
0.116100,1.000000e+06,1.000000
0.116200,1.000000e+06,1.000000
0.116300,1.000000e+06,1.000000
0.116400,1.000000e+06,1.000000
0.116500,1.000000e+06,1.000000
0.116600,1.000000e+06,1.000000
0.116700,1.000000e+06,1.000000
0.116800,1.000000e+06,1.000000
0.116900,1.000000e+06,1.000000
0.117000,1.000000e+06,1.000000
0.117100,1.000000e+06,1.000000
0.117200,1.000000e+06,1.000000
0.117300,1.000000e+06,1.000000
0.117400,1.000000e+06,1.000000
0.117500,1.000000e+06,1.000000
0.117600,1.000000e+06,1.000000
0.117700,1.000000e+06,1.000000
0.117800,1.000000e+06,1.000000
0.117900,1.000000e+06,1.000000
0.118000,1.000000e+06,1.000000
0.118100,1.000000e+06,1.000000
0.118200,1.000000e+06,1.000000
0.118300,1.000000e+06,1.000000
0.118400,1.000000e+06,1.000000
0.118500,1.000000e+06,1.000000
0.118600,1.000000e+06,1.000000
0.118700,1.000000e+06,1.000000
0.118800,1.000000e+06,1.000000
0.118900,1.000000e+06,1.000000
0.119000,1.000000e+06,1.000000
0.119100,1.000000e+06,1.000000
0.119200,1.000000e+06,1.000000
0.119300,1.000000e+06,1.000000
0.119400,1.000000e+06,1.000000
0.119500,1.000000e+06,1.000000
0.119600,1.000000e+06,1.000000
0.119700,1.000000e+06,1.000000
0.119800,1.000000e+06,1.000000
0.119900,1.000000e+06,1.000000
0.120000,1.000000e+06,1.000000
0.120100,1.000000e+06,1.000000
0.120200,1.000000e+06,1.000000
0.120300,1.000000e+06,1.000000
0.120400,1.000000e+06,1.000000
0.120500,1.000000e+06,1.000000
0.120600,1.000000e+06,1.000000
0.120700,1.000000e+06,1.000000
0.120800,1.000000e+06,1.000000
0.120900,1.000000e+06,1.000000
0.121000,1.000000e+06,1.000000
0.121100,1.000000e+06,1.000000
0.121200,1.000000e+06,1.000000
0.121300,1.000000e+06,1.000000
0.121400,1.000000e+06,1.000000
0.121500,1.000000e+06,1.000000
0.121600,1.000000e+06,1.000000
0.121700,1.000000e+06,1.000000
0.121800,1.000000e+06,1.000000
0.121900,1.000000e+06,1.000000
0.122000,1.000000e+06,1.000000
0.122100,1.000000e+06,1.000000
0.122200,1.000000e+06,1.000000
0.122300,1.000000e+06,1.000000
0.122400,1.000000e+06,1.000000
0.122500,1.000000e+06,1.000000
0.122600,1.000000e+06,1.000000
0.122700,1.000000e+06,1.000000
0.122800,1.000000e+06,1.000000
0.122900,1.000000e+06,1.000000
0.123000,1.000000e+06,1.000000
0.123100,1.000000e+06,1.000000
0.123200,1.000000e+06,1.000000
0.123300,1.000000e+06,1.000000
0.123400,1.000000e+06,1.000000
0.123500,1.000000e+06,1.000000
0.123600,1.000000e+06,1.000000
0.123700,1.000000e+06,1.000000
0.123800,1.000000e+06,1.000000
0.123900,1.000000e+06,1.000000
0.124000,1.000000e+06,1.000000
0.124100,1.000000e+06,1.000000
0.124200,1.000000e+06,1.000000
0.124300,1.000000e+06,1.000000
0.124400,1.000000e+06,1.000000
0.124500,1.000000e+06,1.000000
0.124600,1.000000e+06,1.000000
0.124700,1.000000e+06,1.000000
0.124800,1.000000e+06,1.000000
0.124900,1.000000e+06,1.000000
0.125000,1.000000e+06,1.000000
0.125100,1.000000e+06,1.000000
0.125200,1.000000e+06,1.000000
0.125300,1.000000e+06,1.000000
0.125400,1.000000e+06,1.000000
0.125500,1.000000e+06,1.000000
0.125600,1.000000e+06,1.000000
0.125700,1.000000e+06,1.000000
0.125800,1.000000e+06,1.000000
0.125900,1.000000e+06,1.000000
0.126000,1.000000e+06,1.000000
0.126100,1.000000e+06,1.000000
0.126200,1.000000e+06,1.000000
0.126300,1.000000e+06,1.000000
0.126400,1.000000e+06,1.000000
0.126500,1.000000e+06,1.000000
0.126600,1.000000e+06,1.000000
0.126700,1.000000e+06,1.000000
0.126800,1.000000e+06,1.000000
0.126900,1.000000e+06,1.000000
0.127000,1.000000e+06,1.000000
0.127100,1.000000e+06,1.000000
0.127200,1.000000e+06,1.000000
0.127300,1.000000e+06,1.000000
0.127400,1.000000e+06,1.000000
0.127500,1.000000e+06,1.000000
0.127600,1.000000e+06,1.000000
0.127700,1.000000e+06,1.000000
0.127800,1.000000e+06,1.000000
0.127900,1.000000e+06,1.000000
0.128000,1.000000e+06,1.000000
0.128100,1.000000e+06,1.000000
0.128200,1.000000e+06,1.000000
0.128300,1.000000e+06,1.000000
0.128400,1.000000e+06,1.000000
0.128500,1.000000e+06,1.000000
0.128600,1.000000e+06,1.000000
0.128700,1.000000e+06,1.000000
0.128800,1.000000e+06,1.000000
0.128900,1.000000e+06,1.000000
0.129000,1.000000e+06,1.000000
0.129100,1.000000e+06,1.000000
0.129200,1.000000e+06,1.000000
0.129300,1.000000e+06,1.000000
0.129400,1.000000e+06,1.000000
0.129500,1.000000e+06,1.000000
0.129600,1.000000e+06,1.000000
0.129700,1.000000e+06,1.000000
0.129800,1.000000e+06,1.000000
0.129900,1.000000e+06,1.000000
0.130000,1.000000e+06,1.000000
0.130100,1.000000e+06,1.000000
0.130200,1.000000e+06,1.000000
0.130300,1.000000e+06,1.000000
0.130400,1.000000e+06,1.000000
0.130500,1.000000e+06,1.000000
0.130600,1.000000e+06,1.000000
0.130700,1.000000e+06,1.000000
0.130800,1.000000e+06,1.000000
0.130900,1.000000e+06,1.000000
0.131000,1.000000e+06,1.000000
0.131100,1.000000e+06,1.000000
0.131200,1.000000e+06,1.000000
0.131300,1.000000e+06,1.000000
0.131400,1.000000e+06,1.000000
0.131500,1.000000e+06,1.000000
0.131600,1.000000e+06,1.000000
0.131700,1.000000e+06,1.000000
0.131800,1.000000e+06,1.000000
0.131900,1.000000e+06,1.000000
0.132000,1.000000e+06,1.000000
0.132100,1.000000e+06,1.000000
0.132200,1.000000e+06,1.000000
0.132300,1.000000e+06,1.000000
0.132400,1.000000e+06,1.000000
0.132500,1.000000e+06,1.000000
0.132600,1.000000e+06,1.000000
0.132700,1.000000e+06,1.000000
0.132800,1.000000e+06,1.000000
0.132900,1.000000e+06,1.000000
0.133000,1.000000e+06,1.000000
0.133100,1.000000e+06,1.000000
0.133200,1.000000e+06,1.000000
0.133300,1.000000e+06,1.000000
0.133400,1.000000e+06,1.000000
0.133500,1.000000e+06,1.000000
0.133600,1.000000e+06,1.000000
0.133700,1.000000e+06,1.000000
0.133800,1.000000e+06,1.000000
0.133900,1.000000e+06,1.000000
0.134000,1.000000e+06,1.000000
0.134100,1.000000e+06,1.000000
0.134200,1.000000e+06,1.000000
0.134300,1.000000e+06,1.000000
0.134400,1.000000e+06,1.000000
0.134500,1.000000e+06,1.000000
0.134600,1.000000e+06,1.000000
0.134700,1.000000e+06,1.000000
0.134800,1.000000e+06,1.000000
0.134900,1.000000e+06,1.000000
0.135000,1.000000e+06,1.000000
0.135100,1.000000e+06,1.000000
0.135200,1.000000e+06,1.000000
0.135300,1.000000e+06,1.000000
0.135400,1.000000e+06,1.000000
0.135500,1.000000e+06,1.000000
0.135600,1.000000e+06,1.000000
0.135700,1.000000e+06,1.000000
0.135800,1.000000e+06,1.000000
0.135900,1.000000e+06,1.000000
0.136000,1.000000e+06,1.000000
0.136100,1.000000e+06,1.000000
0.136200,1.000000e+06,1.000000
0.136300,1.000000e+06,1.000000
0.136400,1.000000e+06,1.000000
0.136500,1.000000e+06,1.000000
0.136600,1.000000e+06,1.000000
0.136700,1.000000e+06,1.000000
0.136800,1.000000e+06,1.000000
0.136900,1.000000e+06,1.000000
0.137000,1.000000e+06,1.000000
0.137100,1.000000e+06,1.000000
0.137200,1.000000e+06,1.000000
0.137300,1.000000e+06,1.000000
0.137400,1.000000e+06,1.000000
0.137500,1.000000e+06,1.000000
0.137600,1.000000e+06,1.000000
0.137700,1.000000e+06,1.000000
0.137800,1.000000e+06,1.000000
0.137900,1.000000e+06,1.000000
0.138000,1.000000e+06,1.000000
0.138100,1.000000e+06,1.000000
0.138200,1.000000e+06,1.000000
0.138300,1.000000e+06,1.000000
0.138400,1.000000e+06,1.000000
0.138500,1.000000e+06,1.000000
0.138600,1.000000e+06,1.000000
0.138700,1.000000e+06,1.000000
0.138800,1.000000e+06,1.000000
0.138900,1.000000e+06,1.000000
0.139000,1.000000e+06,1.000000
0.139100,1.000000e+06,1.000000
0.139200,1.000000e+06,1.000000
0.139300,1.000000e+06,1.000000
0.139400,1.000000e+06,1.000000
0.139500,1.000000e+06,1.000000
0.139600,1.000000e+06,1.000000
0.139700,1.000000e+06,1.000000
0.139800,1.000000e+06,1.000000
0.139900,1.000000e+06,1.000000
0.140000,1.000000e+06,1.000000
0.140100,1.000000e+06,1.000000
0.140200,1.000000e+06,1.000000
0.140300,1.000000e+06,1.000000
0.140400,1.000000e+06,1.000000
0.140500,1.000000e+06,1.000000
0.140600,1.000000e+06,1.000000
0.140700,1.000000e+06,1.000000
0.140800,1.000000e+06,1.000000
0.140900,1.000000e+06,1.000000
0.141000,1.000000e+06,1.000000
0.141100,1.000000e+06,1.000000
0.141200,1.000000e+06,1.000000
0.141300,1.000000e+06,1.000000
0.141400,1.000000e+06,1.000000
0.141500,1.000000e+06,1.000000
0.141600,1.000000e+06,1.000000
0.141700,1.000000e+06,1.000000
0.141800,1.000000e+06,1.000000
0.141900,1.000000e+06,1.000000
0.142000,1.000000e+06,1.000000
0.142100,1.000000e+06,1.000000
0.142200,1.000000e+06,1.000000
0.142300,1.000000e+06,1.000000
0.142400,1.000000e+06,1.000000
0.142500,1.000000e+06,1.000000
0.142600,1.000000e+06,1.000000
0.142700,1.000000e+06,1.000000
0.142800,1.000000e+06,1.000000
0.142900,1.000000e+06,1.000000
0.143000,1.000000e+06,1.000000
0.143100,1.000000e+06,1.000000
0.143200,1.000000e+06,1.000000
0.143300,1.000000e+06,1.000000
0.143400,1.000000e+06,1.000000
0.143500,1.000000e+06,1.000000
0.143600,1.000000e+06,1.000000
0.143700,1.000000e+06,1.000000
0.143800,1.000000e+06,1.000000
0.143900,1.000000e+06,1.000000
0.144000,1.000000e+06,1.000000
0.144100,1.000000e+06,1.000000
0.144200,1.000000e+06,1.000000
0.144300,1.000000e+06,1.000000
0.144400,1.000000e+06,1.000000
0.144500,1.000000e+06,1.000000
0.144600,1.000000e+06,1.000000
0.144700,1.000000e+06,1.000000
0.144800,1.000000e+06,1.000000
0.144900,1.000000e+06,1.000000
0.145000,1.000000e+06,1.000000
